Beds,Bath,Sqft,Lot_Size,Type,Price,Address
3,3,"1,594",NaN,Single,"$519,900 CAD",Lot 14 Cornerstone Drive 
7,3,"3,800",NaN,Single,"$347,500 CAD",5328 Brooklyn Street 
3,3,"1,970",NaN,Residential,"$575,000 CAD",14263 Cabot Trail 
3,2,"1,268",g>23,Residential,"$448,900 CAD",Lot D Peggy's Cove Road 
6,3,"2,800",NaN,Residential,"$311,000 CAD",1270 Piedmont Valley Road 
NaN,NaN,"3,400",NaN,Single,"$149,900 CAD",32 R.Grant Road 
4,3,"3,860",g>17,Residential,"$849,000 CAD",58 Pipers Lane 
2,1,"1,274",NaN,Single,"$269,900 CAD",27448 Highway 7 
5,4,"3,994",NaN,Single,"$1,085,900 CAD",TA44 170 Talus Avenue 
3,2,"1,469",NaN,Single,"$289,900 CAD",53 Alderney Drive 
4,1,"3,155",NaN,Residential,"$529,900 CAD",7042 St. Margaret's Bay Road 
6,6,"5,680",NaN,Single,"$1,475,000 CAD",347 Starboard Drive 
5,NaN,"1,748",NaN,Single,"$750,000 CAD",Rous Island 
3,2,"1,869",NaN,Single,"$950,000 CAD",2680 Highway 215 
4,3,"2,600",NaN,Residential,"$429,900 CAD",4571 No 1 Highway 
3,2,"1,220",NaN,Single,"$299,900 CAD",56 Nunn Road 
3,3,"2,050",1.88,Residential,"$550,900 CAD",Lot 9 Fundy Court 
3,3,"1,904",NaN,Single,"$549,900 CAD",85 Trinity Lane 
3,2,"1,958",NaN,Single,"$264,900 CAD",160 Main Street 
3,1,"1,293",NaN,Single,"$199,900 CAD",383 Lawrence Road 
3,1,808,NaN,Single,"$76,000 CAD",28 Hector Street 
5,2,"2,128",NaN,Single,"$249,000 CAD",105 Highway|HUMES RIVER 11399
2,2,"3,243",NaN,Residential,"$540,000 CAD",83 Mark Melanson 
3,2,"1,664",NaN,Single,"$399,900 CAD",Lot 53C Lakeland Street 
4,2,"1,226",NaN,Single,"$159,900 CAD",85 Port Bickerton Village Road|Port Bickerton 
4,3,"2,400",NaN,Residential,"$199,000 CAD",17 Weymouth Falls Road 
3,1,"1,471",NaN,Single,"$264,900 CAD",21 Old Ferry Wharf Road 
1,1,300,NaN,Single,"$199,999 CAD",Lot 5-22 Shore Road 
4,2,"1,906",NaN,Residential,"$599,000 CAD",1143 Camperdown Road 
3,4,"2,429",NaN,Single,"$1,489,500 CAD",0 Harbourside Drive 42
4,3,"2,484",NaN,Single,"$669,900 CAD",55 Granville Road 
4,2,"2,500",NaN,Single,"$419,000 CAD",5490 Granville Road 
1,1,"1,000",NaN,Single,"$199,000 CAD",229 Campbells Road|Estmere 
5,3,"3,287",NaN,Single,"$695,000 CAD",390 Gleneagles Drive 
4,4,"2,710",NaN,Single,"$849,900 CAD",Lot 17 35 Angel Court 
4,2,"2,060",NaN,Single,"$549,000 CAD",340 Highway 3002
4,2,"2,782",NaN,Single,"$199,900 CAD",11693 Highway 6 
4,2,"1,950",NaN,Single,"$499,000 CAD",2024 Highway 331 
2,1,725,NaN,Residential,"$83,900 CAD",759 Sissiboo Road 
3,2,"2,016",NaN,Residential,"$169,900 CAD",1152 Windham Hill Road 
2,2,683,NaN,Single,"$495,000 CAD",189 Falkenham Road 
4,2,"2,010",NaN,Single,"$350,000 CAD",130 Taranaki Drive 
3,NaN,"1,390",NaN,Single,"$125,000 CAD",14144 Highway 1 
4,1,"1,343",NaN,Residential,"$189,900 CAD",2046 Highway 1 
2,3,"2,588",NaN,Residential,"$1,250,000 CAD",290 Pure Nature Drive 
4,2,"2,464",NaN,Single,"$87,900 CAD",14 Fletcher 
4,3,"2,270",>1.9,Residential,"$525,900 CAD",Lot 11 Terence Bay Road 
3,2,"1,040",NaN,Single,"$374,000 CAD",Lot 6 Old Guysborough Road 
3,2,"2,400",NaN,Single,"$375,000 CAD",947 Wentworth Road 
4,1,"1,280",NaN,Residential,"$110,000 CAD",367 Marc Comeau Road 
3,1,"1,306",NaN,Single,"$249,900 CAD",53 Old Oak Road 
2,1,"1,086",NaN,Residential,"$164,700 CAD",610 Walburne Road 
2,1,906,NaN,Single,"$395,000 CAD",1195 Shore Road 
4,3,"1,818",NaN,Single,"$269,900 CAD",74 Wynn Castle Drive 
4,4,"3,580",NaN,single,"$399,900 CAD",41 Alexandra Avenue 
3,1,"1,800",NaN,Residential,"$349,000 CAD",176 Foot Cape Road 
3,1,"1,440",NaN,Single,"$179,000 CAD",291 COLLEGE GRANT ROAD 
3,2,"1,710",NaN,Single,"$474,900 CAD",4 Stonehaven Road 
5,2,"1,260",NaN,Single,"$259,800 CAD",47 hebrides Drive 
5,3,"3,400",NaN,Single,"$989,900 CAD",1109 Voyageur Way 
1,1,"1,900",NaN,Single,"$259,900 CAD",3850 gabarus Highway 
3,3,"2,750",NaN,Residential,"$629,900 CAD",Lot 03 102 Sapling Way Lot 03
4,2,"2,257",NaN,Single,"$439,000 CAD",154 Miller Lake Road 
4,1,"1,932",NaN,Residential,"$279,000 CAD",272 Hwy 337 Antigonish Landing 
5,3,"2,184",NaN,Single,"$309,900 CAD",2197 Highway 2 
5,2,"1,756",NaN,Residential,"$329,900 CAD",284 East River Road 
3,3,"1,280",NaN,Single,"$279,900 CAD",97 Atikian Drive 
6,5,"4,875",NaN,Single,"$999,900 CAD",833 Shore Road 
3,3,"1,672",NaN,Residential,"$199,900 CAD",502 1 Highway 
NaN,NaN,NaN,NaN,Single,"$29,900 CAD",SE-23 Marbern Street 
1,1,"1,776",NaN,Single,"$209,800 CAD",275 Main Street 
4,2,"2,600",NaN,Single,"$650,000 CAD",331 Highway 8790
3,2,"1,920",NaN,Single,"$750,000 CAD",401 Hicks Road 
3,2,"1,608",2.54,Residential,"$350,000 CAD",1843 Highway 1 
3,2,"1,465",NaN,Single,"$595,000 CAD",167 BAYVIEW SHORE Road 
4,2,"1,857",NaN,Single,"$274,900 CAD",5751 Highway 10 
7,3,"3,700",NaN,Single,"$349,000 CAD",320 Fort Point Road 
3,2,"2,914",1.72,Residential,"$795,000 CAD",119 Mansfield Drive 
3,3,"2,336",NaN,Single,"$594,900 CAD",Lot 10 158 Frenchmans Road 
4,4,"2,670",NaN,Residential,"$799,900 CAD",Lot 21 11 Angel Court Lot 21
4,3,"3,788",3.11,Residential,"$1,399,000 CAD",16 Sunset Lane Pringle Lake 
3,2,"2,829",NaN,Single,"$399,500 CAD",1325 Main Street 
3,3,"1,864",NaN,Single,"$499,900 CAD",155 Lier Ridge 
3,1,"1,127",NaN,Single,"$224,900 CAD",215 Highway 8287
4,1,"1,523",NaN,Single,"$189,000 CAD",201 Highway 1852
4,2,"1,400",NaN,Single,"$349,000 CAD",303 Highway 427
3,2,"1,863",NaN,Single,"$575,000 CAD",6 Foster Avenue 
3,2,"1,818",NaN,Residential,"$629,000 CAD",3051 Sissiboo Road 
3,1,"1,804",NaN,Single,"$300,000 CAD",6535 Aylesford Road 
1,1,382,NaN,Single,"$114,900 CAD",12 Cobb Street 
4,1,"1,600",NaN,Single,"$39,000 CAD",217 Highway 348
2,1,750,NaN,Single,"$255,000 CAD",585 West Side Lochaber Road 
2,3,"2,380",NaN,Single,"$469,500 CAD",5019 Highway 4 
5,2,"2,276",NaN,Single,"$149,900 CAD",46 Third Street 
4,3,"2,100",NaN,Residential,"$455,900 CAD",Lot 15 Oldham Road 
3,3,"1,720",NaN,Single,"$449,000 CAD",Lot 88 Peters Drive 
8,8,"3,934",NaN,Residential,"$649,000 CAD",36 Dock Street 
3,1,"1,260",NaN,Single,"$375,000 CAD",1709 Shore Road 
3,3,"1,594",NaN,Single,"$494,900 CAD",Lot 15 Cornerstone Drive 
3,2,"1,296",NaN,Single,"$223,500 CAD",89 Herbert Street 
3,3,"2,409",NaN,Residential,"$489,000 CAD",51 Walter Havill Drive 
4,3,"5,165",NaN,Residential,"$428,000 CAD",14 O'Neils Lane 
3,2,"2,862",NaN,Residential,"$899,000 CAD",45 Ash Grove Lane 
3,3,"2,357",NaN,Single,"$622,400 CAD",Lot 418 Magenta Drive 
3,1,"1,256",NaN,Single,"$220,000 CAD",107 MacDonald Street 
3,2,"1,008",NaN,Single,"$359,000 CAD",Lot 9 Old Guysborough Road 
4,5,"4,500",NaN,Single,"$750,000 CAD",17 Yorkshire Court 
5,2,"2,200",NaN,Residential,"$359,900 CAD",1434 Meadowvale Road 
4,2,"2,010",NaN,Single,"$289,000 CAD",225 Waterview Street 
3,2,"1,855",>3.5,Residential,"$995,000 CAD",1460 Highway332 
4,2,"1,774",NaN,Residential,"$169,900 CAD",1887-89 Clementsvale Road 
3,1,"1,074",NaN,Single,"$250,000 CAD",879 FoxBrook Road 
3,1,831,NaN,Single,"$149,900 CAD",16 Copp Avenue 
4,4,"3,185",NaN,Single,"$719,000 CAD",36 HIGHLAND Drive 
3,1,"1,500",NaN,Single,"$217,000 CAD",11762 Highway 316 
3,3,"2,626",NaN,Single,"$375,000 CAD",193A Victoria Street E 
3,1,"1,200",NaN,Residential,"$329,000 CAD",1409 East Sable Road 
3,2,"1,462",NaN,Single,"$309,000 CAD",15B Gala Drive 
3,3,"2,200",NaN,Residential,"$485,000 CAD",111 Lower LaHave Road 
4,4,"2,522",NaN,Single,"$370,000 CAD",2359 Highway 7 
2,1,"1,200",NaN,Single,"$130,000 CAD",1773 HALL Road 
4,4,"2,849",NaN,Single,"$650,000 CAD",185 Walter Havill Drive 
3,3,"2,708",NaN,Single,"$469,000 CAD",188 Curtis Hebb Road 
2,1,640,NaN,Single,"$269,900 CAD",7311 Highway 1 
3,4,"4,378",NaN,Single,"$1,999,900 CAD",2 Crouchers Point Road 
2,2,"1,309",NaN,Single,"$396,650 CAD",Site 6 6004 Trunk 1 Highway 
4,3,"3,382",NaN,Single,"$574,900 CAD",87 McGills Point Lane 
NaN,NaN,"2,374",NaN,Single,"$499,000 CAD",474 HARBOUR ACRES Road 
3,2,"1,806",NaN,Single,"$485,000 CAD",14 Albro Drive 
2,2,"2,720",NaN,Residential,"$329,000 CAD",13 Charlotte Lane 
1,1,498,NaN,Residential,"$245,000 CAD",3049 Sissiboo Road 
2,1,630,NaN,Single,"$168,975 CAD",395 Pembroke Road 
3,3,"1,750",1.41,Residential,"$235,000 CAD",3242 Highway 3 
2,1,996,NaN,Single,"$279,000 CAD",258 Old North Range Road 
4,2,"2,326",NaN,Single,"$259,000 CAD",2695 Main Street 
3,1,"1,145",NaN,Single,"$329,900 CAD",911 Central Port Mouton Road 
4,1,"1,819",2.46,Residential,"$112,700 CAD",8079 Highway 4 Afton 
3,2,"1,600",NaN,Single,"$189,500 CAD",46 Warwick Street 
4,2,"1,346",NaN,Single,"$110,000 CAD",17 Moodys Lane 
3,3,"1,711",NaN,Single,"$350,000 CAD",47 Judy Avenue 
4,2,"2,356",NaN,Single,"$269,300 CAD",107 Abercrombie Road 
3,1,942,NaN,Single,"$229,900 CAD",4028 HWY 105 Route 
3,1,"1,578",NaN,Single,"$499,000 CAD",233 Rosehip Lane 
3,1,896,NaN,Single,"$59,900 CAD",16 Brentwood Estates 
3,1,"1,115",NaN,Single,"$129,900 CAD",4 Second Street 
4,1,"1,515",NaN,Single,"$275,000 CAD",7072 HIGHWAY 340 
2,2,"1,058",NaN,Single,"$510,000 CAD",50 BUNGALOW Lane 
3,1,"1,143",1.67,Residential,"$397,000 CAD",74 Old Blue Rocks Road 
3,2,"2,710",NaN,Single,"$649,000 CAD",41 Back Rd|Port Hood Island 
3,1,"1,565",NaN,Single,"$214,900 CAD",331 Highway 828
4,2,"1,658",3.48,Residential,"$169,000 CAD",251 Highway 217 
3,3,"1,953",NaN,Residential,"$749,900 CAD",43 Old Coach Road 
4,2,"3,482",NaN,Single,"$575,000 CAD",363 Carleton Road 
3,2,"1,605",NaN,Residential,"$529,900 CAD",466 Winslow Drive 
4,4,"2,850",NaN,Single,"$565,000 CAD",94 Kinclaven Drive 
5,4,"4,516",NaN,Single,"$724,900 CAD",46 Smith Avenue 
2,1,"2,410",NaN,Single,"$105,000 CAD",1287 Scotsburn Road 
2,1,864,NaN,Single,"$179,900 CAD",6 Bashful Avenue 
3,2,"1,136",3.61,Residential,"$215,000 CAD",4935 Highway 1 
3,2,"2,106",NaN,Single,"$269,900 CAD",1483 Sandy Point Road 
3,2,"2,000",NaN,Residential,"$349,900 CAD",15 Peterson Drive 
3,2,"1,760",>7.7,Residential,"$859,900 CAD",59 West Old Post Road 
3,4,"1,690",NaN,Single,"$399,900 CAD",71 Inspector Court 
3,2,"1,668",NaN,Single,"$134,900 CAD",552 Highway 8 
3,4,"2,981",NaN,Single,"$469,000 CAD",26 McIntyre Lane 
3,2,"3,577",NaN,single,"$419,900 CAD",177 Naugler Road 
3,3,"2,150",NaN,Residential,"$649,900 CAD",143 Cindy Drive 
3,1,"1,179",NaN,Single,"$399,900 CAD",3 Southdale Street 
4,2,"2,130",NaN,Single,"$340,000 CAD",40 Ritson Avenue 
4,1,"1,700",NaN,Residential,"$289,000 CAD",7072 340 Highway 
3,1,"1,058",NaN,Single,"$189,900 CAD",12222 Highway 1 
3,2,"2,737",NaN,Single,"$550,000 CAD",2035 Victoria Road 
3,1,"1,427",NaN,Single,"$359,000 CAD",9 Sprucewood Drive 
6,7,"4,680",NaN,Single,"$979,000 CAD",42 Falkland Street 
3,1,702,NaN,Single,"$159,900 CAD",298 McDow Road 
4,4,"3,894",NaN,Single,"$579,900 CAD",45 Old Post Road 
3,3,"2,514",NaN,Single,"$724,900 CAD",1091 Tower Road 
4,1,"2,063",NaN,Residential,"$339,900 CAD",40 Carter Road 
2,1,"1,052",NaN,Single,"$295,000 CAD",21 Long Hill Road 
2,2,"1,225",NaN,Single,"$264,900 CAD",118 Clements Street 
3,2,"1,200",NaN,Single,"$204,900 CAD",180 HAVEN Drive 
7,4,"4,056",NaN,Single,"$299,900 CAD",541 North Salem Road 
3,3,"2,305",NaN,Single,"$399,000 CAD",568 Big Farm Road 
3,2,"1,440",NaN,Residential,"$359,900 CAD",508 Wentworth Road 
4,1,"1,254",NaN,Single,"$232,000 CAD",116 School Street 
3,2,"1,544",NaN,Residential,"$464,900 CAD",Lot 3 Winslow Drive 
3,1,912,NaN,Single,"$249,000 CAD",21 Taylor Drive 
3,2,"2,306",NaN,Residential,"$299,000 CAD",30 Wireless Road 
3,1,"1,140",NaN,Single,"$428,000 CAD",2216 Monastery Lane 
3,3,"2,494",NaN,single,"$649,900 CAD",49 Cleversey Ridge Park 
2,2,"1,432",NaN,Single,"$299,900 CAD",10 Samuel Danial Drive 
5,2,"1,655",NaN,Single,"$149,900 CAD",6166 HIGHWAY 101 
2,2,"1,910",NaN,Single,"$174,900 CAD",94 Duke Street 
4,3,"3,085",NaN,Single,"$549,900 CAD",13 Regent Street 
3,2,"1,420",NaN,Single,"$149,000 CAD",3623 HIGHWAY 217 
3,1,"1,566",NaN,Residential,"$275,000 CAD",4600 Highway 331 
2,1,"1,136",NaN,Residential,"$389,900 CAD",6039 Leeds Street 
1,1,800,NaN,Residential,"$219,000 CAD",28 Falls Lane 
5,1,"1,193",0.85,Residential,"$50,000 CAD",5296 Highway 1 
2,1,948,NaN,Single,"$314,900 CAD",12-60 Meek Arm Trail 
3,2,"1,347",NaN,Residential,"$1,200,000 CAD",408 Cole Harbour Road 
3,1,"2,385",ng>5,Residential,"$399,000 CAD",2927 North Wallace Rd 
3,1,"1,810",",596",Residential,"$269,900 CAD",9 Shore Road 
3,2,"1,975",NaN,Residential,"$280,000 CAD",854 Red River Road 
4,el,NaN,.331,Residential,"$325,000 CAD",244 Chester 
3,3,"1,792",NaN,Single,"$499,900 CAD",Lot 26 205 Curtis Drive 
NaN,NaN,NaN,.803,Residential,"$269,900 CAD",6666 Hwy 3 
4,3,"2,200",NaN,Single,"$495,000 CAD",348 Trout Cove Road 
3,3,"2,263",NaN,Single,"$544,900 CAD",Lot 216 182 Thicket Drive 
NaN,2,"2,144",ng>4,Residential,"$244,900 CAD",431 Hwy 8 
3,2,"1,908",2.97,Residential,"$149,000 CAD",3501 Hwy 3 
2,2,890,.019,Residential,"$225,000 CAD",56 Church Lane 
3,1,"1,320",ng>1,Residential,"$330,000 CAD","42 Dyke View Rd., Port Williams, NS B0P 1T0 "
4,2,"1,589",NaN,Single,"$244,900 CAD",224 Highway 12087
3,1,"1,263",.247,Residential,"$82,500 CAD",139 Payzant Street 
3,2,"1,655",NaN,Single,"$484,900 CAD",Lot 19 242 Curtis Drive 
3,3,"1,792",NaN,Single,"$499,900 CAD",Lot 29 187 Curtis Drive 
3,2,165,NaN,Single,"$484,900 CAD",Lot 12 204 Curtis Drive 
3,3,"4,500",NaN,Single,"$579,000 CAD",204 Highway 1|Dayton 
4,1,"1,763",.148,Residential,"$259,000 CAD",15 Reese Street 
4,2,"1,728",ng>1,Residential,"$279,000 CAD",190 Barren Forks Road 
2,1,750,.074,Residential,"$89,000 CAD",12 Central Boulevard 
NaN,NaN,NaN,>1.5,Residential,"$215,000 CAD",1000 Shore Rd. 
2,e,NaN,.895,Residential,"$249,900 CAD",199 Old Trunk Rd Elmsdale NS 
3,1,"1,470",0.15,Residential,"$149,000 CAD",186 Henry Hensey Drive 
3,1,720,>1.6,Residential,"$329,900 CAD",77 Long Cove Road 
4,7,"4,000",NaN,Residential,"$550,000 CAD",525 CHEBUCTO Street 
2,1,832,NaN,Single,"$334,900 CAD",12-66 Meek Arm Way 
2,1,"1,045",NaN,Residential,"$135,000 CAD",8 Colwell Lane 
2,1,352,g>14,Residential,"$298,000 CAD",Indian Island 
4,1,"1,542",g>10,Residential,"$395,000 CAD",3257 Hectanooga Road 
3,3,"1,792",NaN,Single,"$499,900 CAD",Lot 23 223 Curtis Drive 
4,3,"1,038",.158,Residential,"$395,000 CAD",10 Barry Crescent 
3,1,808,.335,Residential,"$249,000 CAD",1833 Eastern Shore Road 
2,1,"1,200",.869,Residential,"$240,000 CAD",2782 Hwy 362 
4,3,"2,384",10.6,Residential,"$749,000 CAD",155 Eagle Point Road 
4,2,"1,968",NaN,Single,"$189,900 CAD",206 Highway 1461
5,2,"2,229",ng>1,Residential,"$218,000 CAD",311 Ling St. 
NaN,NaN,NaN,>0.5,Residential,"$395,000 CAD",49 School St. 
3,3,"1,792",NaN,Single,"$499,900 CAD",Lot 21 235 Curtis Drive 
6,2,"2,135",NaN,Residential,"$169,900 CAD",306 Trout Cove Road 
3,1,"1,684",>3.5,Residential,"$445,000 CAD",34 Lighthouse Road 
3,3,"2,400",NaN,Single,"$995,000 CAD",103 champlain Road 
3,2,"1,511",0.22,Residential,"$324,900 CAD",167 Wilmot Street 
3,3,"1,792",NaN,Single,"$499,900 CAD",Lot 25 211 Curtis Drive 
2,2,"1,152",NaN,Residential,"$179,900 CAD",21 Bonnie Brae 
4,1,"1,800",g>12,Residential,"$224,900 CAD",1094 Brooklyn Road 
3,2,"1,655",NaN,Single,"$484,900 CAD",Lot 14 212 Curtis Drive 
3,2,"1,678",NaN,Single,"$197,900 CAD",313 Onslow Mountain Road 
2,2,864,NaN,Single,"$369,900 CAD",6-70 Grandview 
3,1,"2,412",NaN,Single,"$349,000 CAD",62 Smith Road 
5,3,"1,248",NaN,Residential,"$399,999 CAD",12892 Highway 4 
4,3,"2,644",NaN,Residential,"$540,000 CAD",1390 Highway 344 Highway 
3,2,"2,190",1.63,Residential,"$449,500 CAD",592 Brooklyn Shore Road 
3,3,"1,792",NaN,Residential,"$494,900 CAD",13 Austin Avenue 
3,3,"1,792",NaN,Single,"$499,900 CAD",Lot 11 188 Curtis Drive 
4,1,"2,432",NaN,Single,"$179,000 CAD",1837 Sandy Point Road 
NaN,NaN,NaN,.099,Residential,"$234,900 CAD",15100 Cabot Trail Highway 
2,2,"1,082",.258,Residential,"$220,000 CAD",800 Old Sambro Road 
3,NaN,"2,125",>4.6,Residential,"$259,000 CAD",470 Patrice Road 
4,4,"3,109",NaN,Single,"$329,000 CAD",288 South Foord Street 
